call_id,put_id,tail_put_id,date_entry,date_exit,expiration,dte,stock_price_entry,stock_price_exit,call_delta_entry,put_delta_entry,tail_put_delta_entry,strangle_price_entry,strangle_price_exit,tail_put_price_entry,tail_put_price_exit,strangle_dollar_pnl,short_strangle_dollar_pnl,tail_put_dollar_pnl,position_dollar_pnl
SPY231019C00441000,SPY231019P00426000,SPY231019P00410000,2023-10-12,2023-10-19,2023-10-19,7,433.76,425.87,0.1858,-0.20108,-0.03033,1.78,0.54,0.185,0.005,-1.24,1.24,-0.18,1.06
SPY231020C00439000,SPY231020P00422000,SPY231020P00406000,2023-10-13,2023-10-20,2023-10-20,7,430.69,421.63,0.18648,-0.20768,-0.01814,2.24,0.6,0.305,0.005,-1.6400000000000001,1.6400000000000001,-0.3,1.34
SPY231023C00443000,SPY231023P00428000,SPY231023P00407000,2023-10-16,2023-10-23,2023-10-23,7,436.26,421.19,0.19424,-0.19578,-0.01966,1.835,6.83,0.135,0.005,4.995,-4.995,-0.13,-5.125
SPY231024C00442000,SPY231024P00426000,SPY231024P00403000,2023-10-17,2023-10-24,2023-10-24,7,434.97,424.13,0.20463,-0.19785,-0.01855,2.02,1.975,0.145,0.005,-0.04499999999999993,0.04499999999999993,-0.13999999999999999,-0.09500000000000006
SPY231025C00438000,SPY231025P00420000,SPY231025P00395000,2023-10-18,2023-10-25,2023-10-25,7,429.44,417.6,0.19896,-0.19312000000000001,-0.01902,2.215,2.42,0.155,0.005,0.20500000000000007,-0.20500000000000007,-0.15,-0.3550000000000001
SPY231026C00435000,SPY231026P00416000,SPY231026P00389000,2023-10-19,2023-10-26,2023-10-26,7,425.87,412.44,0.20471,-0.20691,-0.01873,2.6,3.57,0.175,0.005,0.9699999999999998,-0.9699999999999998,-0.16999999999999998,-1.1399999999999997
SPY231027C00431000,SPY231027P00412000,SPY231027P00388000,2023-10-20,2023-10-27,2023-10-27,7,421.63,409.57,0.18709,-0.20164,-0.01906,2.23,2.48,0.155,0.005,0.25,-0.25,-0.15,-0.4
SPY231030C00430000,SPY231030P00412000,SPY231030P00391000,2023-10-23,2023-10-30,2023-10-30,7,421.19,416.06,0.18636,-0.19446,-0.01874,2.11,0.01,0.115,0.005,-2.1,2.1,-0.11,1.99
SPY231031C00432000,SPY231031P00416000,SPY231031P00395000,2023-10-24,2023-10-31,2023-10-31,7,424.13,417.86,0.2013,-0.20278,-0.02014,2.22,0.02,0.115,0.005,-2.2,2.2,-0.11,2.0900000000000003
SPY231101C00426000,SPY231101P00408000,SPY231101P00386000,2023-10-25,2023-11-01,2023-11-01,7,417.6,423.06,0.20892,-0.19834,-0.02073,2.51,0.01,0.135,0.005,-2.5,2.5,-0.13,2.37
SPY231102C00422000,SPY231102P00403000,SPY231102P00379000,2023-10-26,2023-11-02,2023-11-02,7,412.44,430.57,0.20204,-0.2058,-0.01922,2.58,8.545,0.135,0.005,5.965,-5.965,-0.13,-6.095
SPY231103C00419000,SPY231103P00400000,SPY231103P00376000,2023-10-27,2023-11-03,2023-11-03,7,409.57,435.23,0.20822,-0.20404,-0.01956,2.7,16.22,0.135,0.005,13.52,-13.52,-0.13,-13.65
SPY231106C00425000,SPY231106P00407000,SPY231106P00393000,2023-10-30,2023-11-06,2023-11-06,7,416.06,434.86,0.19133,-0.19543,-0.02041,2.25,9.855,0.205,0.005,7.605,-7.605,-0.19999999999999998,-7.805000000000001
SPY231107C00426000,SPY231107P00409000,SPY231107P00388000,2023-10-31,2023-11-07,2023-11-07,7,417.86,437.55,0.18828,-0.19314,-0.0193,2.145,11.565,0.095,0.005,9.42,-9.42,-0.09,-9.51
SPY231108C00430000,SPY231108P00415000,SPY231108P00397000,2023-11-01,2023-11-08,2023-11-08,7,423.06,437.6,0.21822,-0.19613,-0.02127,2.05,7.585,0.105,0.005,5.535,-5.535,-0.09999999999999999,-5.635
SPY231109C00437000,SPY231109P00424000,SPY231109P00412000,2023-11-02,2023-11-09,2023-11-09,7,430.57,433.61,0.20562,-0.21129,-0.02167,1.92,0.01,0.205,0.005,-1.91,1.91,-0.19999999999999998,1.71
SPY231110C00441000,SPY231110P00427500,SPY231110P00408000,2023-11-03,2023-11-10,2023-11-10,7,435.23,440.49,0.20007,-0.19601,-0.02118,1.59,0.07,0.105,0.005,-1.52,1.52,-0.09999999999999999,1.42
SPY231113C00441000,SPY231113P00428000,SPY231113P00411000,2023-11-06,2023-11-13,2023-11-13,7,434.86,440.65,0.1899,-0.19139,-0.02036,1.43,0.07,0.095,0.005,-1.3599999999999999,1.3599999999999999,-0.09,1.2699999999999998
SPY231114C00444000,SPY231114P00431000,SPY231114P00409000,2023-11-07,2023-11-14,2023-11-14,7,437.55,449.48,0.18684,-0.20909,-0.01864,1.53,5.465,0.095,0.005,3.9349999999999996,-3.9349999999999996,-0.09,-4.0249999999999995
SPY231115C00444000,SPY231115P00432000,SPY231115P00421000,2023-11-08,2023-11-15,2023-11-15,7,437.6,449.86,0.18901,-0.21334,-0.0178,1.64,5.88,0.175,0.005,4.24,-4.24,-0.16999999999999998,-4.41
SPY231116C00440000,SPY231116P00427000,SPY231116P00415000,2023-11-09,2023-11-16,2023-11-16,7,433.61,449.93,0.21177,-0.20538,-0.01815,1.9,9.935,0.205,0.005,8.035,-8.035,-0.19999999999999998,-8.235
SPY231117C00447000,SPY231117P00434000,SPY231117P00416000,2023-11-10,2023-11-17,2023-11-17,7,440.49,450.4,0.1865,-0.19713,-0.01939,1.53,3.4,0.115,0.005,1.8699999999999999,-1.8699999999999999,-0.11,-1.98
SPY231120C00447000,SPY231120P00434000,SPY231120P00424000,2023-11-13,2023-11-20,2023-11-20,7,440.65,454.81,0.20702,-0.18961,-0.02118,1.71,7.6,0.175,0.005,5.89,-5.89,-0.16999999999999998,-6.06
SPY231121C00456000,SPY231121P00444000,SPY231121P00433000,2023-11-14,2023-11-21,2023-11-21,7,449.48,452.98,0.19656,-0.21209,-0.01742,1.68,0.03,0.165,0.005,-1.65,1.65,-0.16,1.49
SPY231122C00456000,SPY231122P00443000,SPY231122P00427000,2023-11-15,2023-11-22,2023-11-22,7,449.86,455.19,0.19587,-0.20122,-0.02196,1.39,0.03,0.095,0.005,-1.3599999999999999,1.3599999999999999,-0.09,1.2699999999999998
SPY231124C00455000,SPY231124P00445000,SPY231124P00432500,2023-11-17,2023-11-24,2023-11-24,7,450.4,454.97,0.22072,-0.20669,-0.01962,1.22,0.12,0.075,0.005,-1.1,1.1,-0.06999999999999999,1.03
SPY231127C00460000,SPY231127P00450000,SPY231127P00439000,2023-11-20,2023-11-27,2023-11-27,7,454.81,455.05,0.18755,-0.19468,-0.02046,1.08,0.01,0.075,0.005,-1.07,1.07,-0.06999999999999999,1
SPY231128C00458000,SPY231128P00448000,SPY231128P00435000,2023-11-21,2023-11-28,2023-11-28,7,452.98,454.64,0.19599,-0.2103,-0.02017,1.3,0.01,0.075,0.005,-1.29,1.29,-0.06999999999999999,1.22
SPY231129C00460000,SPY231129P00451000,SPY231129P00444000,2023-11-22,2023-11-29,2023-11-29,7,455.19,454.49,0.17158,-0.20379,-0.02304,1.06,0.01,0.135,0.005,-1.05,1.05,-0.13,0.92
SPY231201C00460000,SPY231201P00450000,SPY231201P00442500,2023-11-24,2023-12-01,2023-12-01,7,454.97,458.78,0.19724,-0.179,-0.01811,1.18,0.03,0.145,0.005,-1.15,1.15,-0.13999999999999999,1.01
SPY231204C00460000,SPY231204P00450000,SPY231204P00438000,2023-11-27,2023-12-04,2023-12-04,7,455.05,456.38,0.18419,-0.20003,-0.01889,1.11,0.01,0.075,0.005,-1.1,1.1,-0.06999999999999999,1.03
SPY231205C00460000,SPY231205P00449000,SPY231205P00437000,2023-11-28,2023-12-05,2023-12-05,7,454.64,456.2,0.19454,-0.18832,-0.01826,1.11,0.01,0.085,0.005,-1.1,1.1,-0.08,1.02
SPY231206C00460000,SPY231206P00449000,SPY231206P00436000,2023-11-29,2023-12-06,2023-12-06,7,454.49,454.86,0.20331,-0.2083,-0.02244,1.4,0.01,0.095,0.005,-1.39,1.39,-0.09,1.2999999999999998
SPY231207C00461000,SPY231207P00450000,SPY231207P00441000,2023-11-30,2023-12-07,2023-12-07,7,455.28,458.17,0.19977,-0.19957,-0.01881,1.47,0.01,0.135,0.005,-1.46,1.46,-0.13,1.33
SPY231208C00465000,SPY231208P00453000,SPY231208P00440000,2023-12-01,2023-12-08,2023-12-08,7,458.78,460.52,0.19837,-0.19401,-0.022,1.43,0.01,0.085,0.005,-1.42,1.42,-0.08,1.3399999999999999
SPY231211C00462000,SPY231211P00451000,SPY231211P00438000,2023-12-04,2023-12-11,2023-12-11,7,456.38,461.69,0.21425,-0.20268,-0.02016,1.55,0.07,0.075,0.005,-1.48,1.48,-0.06999999999999999,1.41
SPY231212C00463000,SPY231212P00451000,SPY231212P00441000,2023-12-05,2023-12-12,2023-12-12,7,456.2,463.82,0.18355,-0.21582,-0.01945,1.61,0.85,0.135,0.005,-0.7600000000000001,0.7600000000000001,-0.13,0.6300000000000001
SPY231213C00462000,SPY231213P00449000,SPY231213P00429000,2023-12-06,2023-12-13,2023-12-13,7,454.86,469.75,0.19712,-0.19821,-0.01868,1.84,7.795,0.075,0.005,5.955,-5.955,-0.06999999999999999,-6.025
SPY231214C00466000,SPY231214P00451000,SPY231214P00440000,2023-12-07,2023-12-14,2023-12-14,7,458.17,471.39,0.18569,-0.19028,-0.0192,1.78,5.35,0.185,0.005,3.5699999999999994,-3.5699999999999994,-0.18,-3.7499999999999996
SPY231215C00467000,SPY231215P00453000,SPY231215P00446000,2023-12-08,2023-12-15,2023-12-15,7,460.52,469.11,0.18543,-0.18881,-0.01497,1.79,2.145,0.295,0.005,0.355,-0.355,-0.29,-0.645
SPY231218C00467000,SPY231218P00455000,SPY231218P00450000,2023-12-11,2023-12-18,2023-12-18,7,461.69,472.35,0.20636,-0.18945,-0.01312,1.895,5.35,0.385,0.005,3.4549999999999996,-3.4549999999999996,-0.38,-3.8349999999999995
SPY231219C00468000,SPY231219P00458000,SPY231219P00455000,2023-12-12,2023-12-19,2023-12-19,7,463.82,474.24,0.2101,-0.17697,-0.02518,1.675,6.245,0.485,0.005,4.57,-4.57,-0.48,-5.050000000000001
SPY231220C00474000,SPY231220P00465000,SPY231220P00462000,2023-12-13,2023-12-20,2023-12-20,7,469.75,469.57,0.20435,-0.21265,-0.02504,2.055,0.02,0.675,0.005,-2.035,2.035,-0.67,1.3650000000000002
SPY231221C00476000,SPY231221P00467000,SPY231221P00464000,2023-12-14,2023-12-21,2023-12-21,7,471.39,472.2,0.18056,-0.21174,-0.00633,1.97,0.02,0.69,0.005,-1.95,1.95,-0.6849999999999999,1.2650000000000001
SPY231222C00474000,SPY231222P00464000,SPY231222P00449000,2023-12-15,2023-12-22,2023-12-22,7,469.11,473.44,0.19799,-0.20819,-0.02031,1.39,0.14,0.085,0.005,-1.25,1.25,-0.08,1.17
SPY231226C00479000,SPY231226P00469000,SPY231226P00458000,2023-12-19,2023-12-26,2023-12-26,7,474.24,475.9,0.2117,-0.187,-0.01983,1,0.01,0.075,0.005,-0.99,0.99,-0.06999999999999999,0.92
SPY231227C00475000,SPY231227P00465000,SPY231227P00456000,2023-12-20,2023-12-27,2023-12-27,7,469.57,475.32,0.22015,-0.20793,-0.02006,1.56,0.49,0.155,0.005,-1.07,1.07,-0.15,0.92
SPY231228C00478000,SPY231228P00466000,SPY231228P00450000,2023-12-21,2023-12-28,2023-12-28,7,472.2,477.17,0.20065,-0.19961,-0.02128,1.445,0.04,0.105,0.005,-1.405,1.405,-0.09999999999999999,1.305
SPY231229C00480000,SPY231229P00467000,SPY231229P00449000,2023-12-22,2023-12-29,2023-12-29,7,473.44,475.39,0.18471,-0.20621,-0.02105,1.42,0.01,0.105,0.005,-1.41,1.41,-0.09999999999999999,1.3099999999999998
SPY240102C00481000,SPY240102P00471000,SPY240102P00457000,2023-12-26,2024-01-02,2024-01-02,7,475.9,471.02,0.22027,-0.20978,-0.02127,1.47,0.25,0.105,0.005,-1.22,1.22,-0.09999999999999999,1.1199999999999999
SPY240103C00480000,SPY240103P00470000,SPY240103P00458000,2023-12-27,2024-01-03,2024-01-03,7,475.32,469.05,0.2246,-0.18609,-0.02045,1.32,0.99,0.085,0.005,-0.33000000000000007,0.33000000000000007,-0.08,0.25000000000000006
SPY240104C00482000,SPY240104P00471000,SPY240104P00457000,2023-12-28,2024-01-04,2024-01-04,7,477.17,468.36,0.20943,-0.19729,-0.01878,1.25,2.52,0.085,0.005,1.27,-1.27,-0.08,-1.35
SPY240105C00481000,SPY240105P00471000,SPY240105P00462500,2023-12-29,2024-01-05,2024-01-05,7,475.39,467.69,0.21205,-0.21785,-0.02161,1.57,3.475,0.135,0.005,1.905,-1.905,-0.13,-2.035
SPY240109C00477000,SPY240109P00465000,SPY240109P00452000,2024-01-02,2024-01-09,2024-01-09,7,471.02,473.38,0.19526,-0.19439,-0.02097,1.44,0.01,0.085,0.005,-1.43,1.43,-0.08,1.3499999999999999
SPY240110C00475000,SPY240110P00463000,SPY240110P00449000,2024-01-03,2024-01-10,2024-01-10,7,469.05,476.02,0.21488,-0.20905,-0.01957,1.56,1.085,0.085,0.005,-0.4750000000000001,0.4750000000000001,-0.08,0.3950000000000001
SPY240111C00475000,SPY240111P00462000,SPY240111P00447000,2024-01-04,2024-01-11,2024-01-11,7,468.36,475.87,0.20821,-0.20316,-0.02155,1.66,0.97,0.095,0.005,-0.69,0.69,-0.09,0.6
SPY240112C00474000,SPY240112P00462000,SPY240112P00447000,2024-01-05,2024-01-12,2024-01-12,7,467.69,476.5,0.20307,-0.21288,-0.02076,1.65,2.52,0.095,0.005,0.8700000000000001,-0.8700000000000001,-0.09,-0.9600000000000001
SPY240116C00479000,SPY240116P00468000,SPY240116P00454000,2024-01-09,2024-01-16,2024-01-16,7,473.38,474.19,0.20599,-0.20282,-0.022,1.37,0.01,0.085,0.005,-1.36,1.36,-0.08,1.28
SPY240117C00482000,SPY240117P00470000,SPY240117P00456000,2024-01-10,2024-01-17,2024-01-17,7,476.02,471.75,0.19634,-0.21121,-0.01993,1.28,0.02,0.085,0.005,-1.26,1.26,-0.08,1.18
SPY240118C00481000,SPY240118P00469000,SPY240118P00454000,2024-01-11,2024-01-18,2024-01-18,7,475.87,476.31,0.21854,-0.18916,-0.01869,1.175,0.01,0.085,0.005,-1.165,1.165,-0.08,1.085
SPY240119C00482000,SPY240119P00472000,SPY240119P00461000,2024-01-12,2024-01-19,2024-01-19,7,476.5,482.1,0.18545,-0.21794,-0.02192,1.36,0.38,0.135,0.005,-0.9800000000000001,0.9800000000000001,-0.13,0.8500000000000001
SPY240123C00480000,SPY240123P00468000,SPY240123P00459000,2024-01-16,2024-01-23,2024-01-23,7,474.19,484.69,0.21206,-0.18345,-0.02241,1.55,4.55,0.165,0.005,3,-3,-0.16,-3.16
SPY240124C00478000,SPY240124P00464000,SPY240124P00448000,2024-01-17,2024-01-24,2024-01-24,7,471.75,486.19,0.19772,-0.19016,-0.02098,1.42,8.19,0.095,0.005,6.77,-6.77,-0.09,-6.859999999999999
SPY240125C00482000,SPY240125P00470000,SPY240125P00450000,2024-01-18,2024-01-25,2024-01-25,7,476.31,486.99,0.21469,-0.19505,-0.00442,1.63,4.78,0.075,0.005,3.1500000000000004,-3.1500000000000004,-0.06999999999999999,-3.22
SPY240126C00488000,SPY240126P00475000,SPY240126P00458000,2024-01-19,2024-01-26,2024-01-26,7,482.1,487.19,0.19442,-0.19113,-0.01854,1.35,0.08,0.075,0.005,-1.27,1.27,-0.06999999999999999,1.2
SPY240129C00490000,SPY240129P00478000,SPY240129P00464000,2024-01-22,2024-01-29,2024-01-29,7,483.75,490.45,0.1873,-0.1957,-0.0201,1.3,0.575,0.085,0.005,-0.7250000000000001,0.7250000000000001,-0.08,0.6450000000000001
SPY240130C00491000,SPY240130P00479000,SPY240130P00466000,2024-01-23,2024-01-30,2024-01-30,7,484.69,491.13,0.17937,-0.20659,-0.01885,1.21,0.7,0.085,0.005,-0.51,0.51,-0.08,0.43
SPY240131C00493000,SPY240131P00480000,SPY240131P00464000,2024-01-24,2024-01-31,2024-01-31,7,486.19,483.63,0.18956,-0.2061,-0.01857,1.56,0.01,0.095,0.005,-1.55,1.55,-0.09,1.46
SPY240201C00494000,SPY240201P00480000,SPY240201P00469000,2024-01-25,2024-02-01,2024-02-01,7,486.99,488.76,0.2065,-0.19064,-0.01984,1.845,0.02,0.175,0.005,-1.825,1.825,-0.16999999999999998,1.655
SPY240202C00495000,SPY240202P00481000,SPY240202P00470000,2024-01-26,2024-02-02,2024-02-02,7,487.19,494.94,0.188,-0.2144,-0.02176,1.9,0.34,0.185,0.005,-1.5599999999999998,1.5599999999999998,-0.18,1.38
SPY240205C00498000,SPY240205P00483000,SPY240205P00466000,2024-01-29,2024-02-05,2024-02-05,7,490.45,493.06,0.19793,-0.19085,-0.02011,1.78,0.01,0.105,0.005,-1.77,1.77,-0.09999999999999999,1.67
SPY240206C00499000,SPY240206P00484000,SPY240206P00473000,2024-01-30,2024-02-06,2024-02-06,7,491.13,492.88,0.19336,-0.19033,-0.01872,1.835,0.01,0.165,0.005,-1.825,1.825,-0.16,1.665
SPY240207C00491000,SPY240207P00477000,SPY240207P00466000,2024-01-31,2024-02-07,2024-02-07,7,483.63,498.12,0.20543,-0.20487,-0.02211,1.98,7.12,0.185,0.005,5.140000000000001,-5.140000000000001,-0.18,-5.32
SPY240208C00496000,SPY240208P00482000,SPY240208P00472000,2024-02-01,2024-02-08,2024-02-08,7,488.76,498.28,0.1906,-0.18951,-0.02074,1.69,2.295,0.185,0.005,0.605,-0.605,-0.18,-0.7849999999999999
SPY240209C00501000,SPY240209P00487000,SPY240209P00466000,2024-02-02,2024-02-09,2024-02-09,7,494.94,500.78,0.18915,-0.19864,-0.02012,1.52,0.17,0.105,0.005,-1.35,1.35,-0.09999999999999999,1.25
SPY240212C00499000,SPY240212P00486000,SPY240212P00470000,2024-02-05,2024-02-12,2024-02-12,7,493.06,501.12,0.2044,-0.20211,-0.01938,1.42,2.13,0.095,0.005,0.71,-0.71,-0.09,-0.7999999999999999
SPY240213C00499000,SPY240213P00486000,SPY240213P00472000,2024-02-06,2024-02-13,2024-02-13,7,492.88,492.81,0.21906,-0.18993,-0.02087,1.645,0.02,0.105,0.005,-1.625,1.625,-0.09999999999999999,1.525
SPY240214C00504000,SPY240214P00492000,SPY240214P00477000,2024-02-07,2024-02-14,2024-02-14,7,498.12,498.38,0.21744,-0.20571,-0.02116,1.72,0.01,0.095,0.005,-1.71,1.71,-0.09,1.6199999999999999
SPY240215C00505000,SPY240215P00492000,SPY240215P00476000,2024-02-08,2024-02-15,2024-02-15,7,498.28,501.3,0.18914,-0.19286,-0.02082,1.52,0.01,0.085,0.005,-1.51,1.51,-0.08,1.43
SPY240216C00507000,SPY240216P00495000,SPY240216P00482000,2024-02-09,2024-02-16,2024-02-16,7,500.78,499.75,0.21226,-0.2009,-0.02067,1.71,0.02,0.165,0.005,-1.69,1.69,-0.16,1.53
SPY240220C00499000,SPY240220P00486000,SPY240220P00469000,2024-02-13,2024-02-20,2024-02-20,7,492.81,496.01,0.2166,-0.20388,-0.01864,1.95,0.01,0.255,0.005,-1.94,1.94,-0.25,1.69
SPY240221C00505000,SPY240221P00493000,SPY240221P00479000,2024-02-14,2024-02-21,2024-02-21,7,498.38,495.9,0.19187,-0.21329,-0.02034,1.63,0.18,0.145,0.005,-1.45,1.45,-0.13999999999999999,1.31
SPY240222C00508000,SPY240222P00495000,SPY240222P00485000,2024-02-15,2024-02-22,2024-02-22,7,501.3,507.75,0.19156,-0.19219,-0.01936,1.61,0.25,0.195,0.005,-1.36,1.36,-0.19,1.1700000000000002
SPY240223C00506000,SPY240223P00493000,SPY240223P00482500,2024-02-16,2024-02-23,2024-02-23,7,499.75,508.25,0.21192,-0.19046,-0.01969,1.76,2.23,0.195,0.005,0.47,-0.47,-0.19,-0.6599999999999999
SPY240227C00503000,SPY240227P00490000,SPY240227P00470000,2024-02-20,2024-02-27,2024-02-27,7,496.01,506.72,0.21635,-0.23949,-0.01325,2.28,3.615,0.125,0.005,1.3350000000000004,-1.3350000000000004,-0.12,-1.4550000000000005
SPY240228C00504000,SPY240228P00489000,SPY240228P00466000,2024-02-21,2024-02-28,2024-02-28,7,495.9,505.62,0.20132,-0.20304,-0.02096,1.98,1.64,0.105,0.005,-0.3400000000000001,0.3400000000000001,-0.09999999999999999,0.2400000000000001
SPY240229C00515000,SPY240229P00501000,SPY240229P00483000,2024-02-22,2024-02-29,2024-02-29,7,507.75,508.6,0.19584,-0.20998,-0.02096,1.77,0.01,0.135,0.005,-1.76,1.76,-0.13,1.63
SPY240301C00515000,SPY240301P00502000,SPY240301P00485000,2024-02-23,2024-03-01,2024-03-01,7,508.25,512.89,0.18227,-0.19766,-0.01908,1.49,0.02,0.105,0.005,-1.47,1.47,-0.09999999999999999,1.3699999999999999
SPY240304C00515000,SPY240304P00500000,SPY240304P00484000,2024-02-26,2024-03-04,2024-03-04,7,506.63,512.65,0.13778,-0.19242,-0.01879,1.15,0.01,0.095,0.005,-1.14,1.14,-0.09,1.0499999999999998
SPY240305C00513000,SPY240305P00500000,SPY240305P00484000,2024-02-27,2024-03-05,2024-03-05,7,506.72,505.75,0.19949,-0.19184,-0.01969,1.48,0.01,0.105,0.005,-1.47,1.47,-0.09999999999999999,1.3699999999999999
SPY240306C00512000,SPY240306P00498000,SPY240306P00478000,2024-02-28,2024-03-06,2024-03-06,7,505.62,509.88,0.19515,-0.19895,-0.01843,1.57,0.02,0.095,0.005,-1.55,1.55,-0.09,1.46
SPY240307C00515000,SPY240307P00502000,SPY240307P00487000,2024-02-29,2024-03-07,2024-03-07,7,508.6,515.34,0.18956,-0.19753,-0.02064,1.58,0.645,0.105,0.005,-0.935,0.935,-0.09999999999999999,0.8350000000000001
SPY240308C00519000,SPY240308P00507000,SPY240308P00497000,2024-03-01,2024-03-08,2024-03-08,7,512.89,512.26,0.21914,-0.20429,-0.02227,1.82,0.01,0.205,0.005,-1.81,1.81,-0.19999999999999998,1.61
SPY240311C00519000,SPY240311P00506000,SPY240311P00491000,2024-03-04,2024-03-11,2024-03-11,7,512.65,511.47,0.20533,-0.19131,-0.02135,1.6,0.01,0.095,0.005,-1.59,1.59,-0.09,1.5
SPY240312C00514000,SPY240312P00497000,SPY240312P00475000,2024-03-05,2024-03-12,2024-03-12,7,505.75,516.78,0.19995,-0.19386,-0.02052,1.97,2.775,0.125,0.005,0.8049999999999999,-0.8049999999999999,-0.12,-0.9249999999999999
SPY240313C00518000,SPY240313P00502000,SPY240313P00490000,2024-03-06,2024-03-13,2024-03-13,7,509.88,515.86,0.19562,-0.19066,-0.02192,2,0.01,0.235,0.005,-1.99,1.99,-0.22999999999999998,1.76
SPY240314C00523000,SPY240314P00507000,SPY240314P00483000,2024-03-07,2024-03-14,2024-03-14,7,515.34,513.33,0.20434,-0.19384,-0.01936,2.165,0.01,0.125,0.005,-2.1550000000000002,2.1550000000000002,-0.12,2.035
SPY240315C00520000,SPY240315P00503000,SPY240315P00493000,2024-03-08,2024-03-15,2024-03-15,7,512.26,509.56,0.18512,-0.19088,-0.02267,2.07,0.02,0.375,0.005,-2.05,2.05,-0.37,1.6799999999999997
SPY240318C00519000,SPY240318P00502000,SPY240318P00490000,2024-03-11,2024-03-18,2024-03-18,7,511.47,513.85,0.18486,-0.18941,-0.01837,2.04,0.01,0.285,0.005,-2.0300000000000002,2.0300000000000002,-0.27999999999999997,1.7500000000000002
SPY240319C00522000,SPY240319P00510000,SPY240319P00503000,2024-03-12,2024-03-19,2024-03-19,7,516.78,515.14,0.21887,-0.21013,-0.02866,2.145,0.01,0.415,0.005,-2.1350000000000002,2.1350000000000002,-0.41,1.7250000000000003
SPY240320C00520000,SPY240320P00508000,SPY240320P00501000,2024-03-13,2024-03-20,2024-03-20,7,515.86,519.75,0.27294,-0.18793,-0.01233,2.615,0.3,0.445,0.005,-2.3150000000000004,2.3150000000000004,-0.44,1.8750000000000004
SPY240321C00520000,SPY240321P00505000,SPY240321P00496000,2024-03-14,2024-03-21,2024-03-21,7,513.33,522.72,0.1985,-0.20391,-0.01314,2.45,2.73,0.495,0.005,0.2799999999999998,-0.2799999999999998,-0.49,-0.7699999999999998
SPY240322C00518000,SPY240322P00502000,SPY240322P00481000,2024-03-15,2024-03-22,2024-03-22,7,509.56,521.87,0.20346,-0.21086,-0.02016,2.295,3.8,0.105,0.005,1.505,-1.505,-0.09999999999999999,-1.605
SPY240325C00522000,SPY240325P00507000,SPY240325P00486000,2024-03-18,2024-03-25,2024-03-25,7,513.85,520.55,0.19516,-0.21203,-0.01892,2.135,0.01,0.085,0.005,-2.125,2.125,-0.08,2.045
SPY240326C00525000,SPY240326P00507000,SPY240326P00487000,2024-03-19,2024-03-26,2024-03-26,7,515.14,519.38,0.14088,-0.19812,-0.02056,1.48,0.01,0.105,0.005,-1.47,1.47,-0.09999999999999999,1.3699999999999999
SPY240327C00526000,SPY240327P00514000,SPY240327P00500000,2024-03-20,2024-03-27,2024-03-27,7,519.75,522.33,0.22215,-0.21152,-0.00999,1.915,0.01,0.165,0.005,-1.905,1.905,-0.16,1.745
SPY240328C00529000,SPY240328P00517000,SPY240328P00496000,2024-03-21,2024-03-28,2024-03-28,7,522.72,523.92,0.19264,-0.21283,-0.02093,1.64,0.01,0.095,0.005,-1.63,1.63,-0.09,1.5399999999999998
SPY240401C00526000,SPY240401P00515000,SPY240401P00503000,2024-03-25,2024-04-01,2024-04-01,7,520.55,522.11,0.19742,-0.20038,-0.02062,1.23,0.01,0.075,0.005,-1.22,1.22,-0.06999999999999999,1.15
SPY240402C00525000,SPY240402P00513000,SPY240402P00498000,2024-03-26,2024-04-02,2024-04-02,7,519.38,518.61,0.18926,-0.1995,-0.02137,1.2,0.01,0.095,0.005,-1.19,1.19,-0.09,1.0999999999999999
SPY240403C00527000,SPY240403P00517000,SPY240403P00503000,2024-03-27,2024-04-03,2024-04-03,7,522.33,519.55,0.19576,-0.19714,-0.01864,1.245,0.02,0.065,0.005,-1.225,1.225,-0.060000000000000005,1.165
SPY240404C00529000,SPY240404P00518000,SPY240404P00505000,2024-03-28,2024-04-04,2024-04-04,7,523.92,513.73,0.20411,-0.18964,-0.01956,1.2,4.34,0.085,0.005,3.1399999999999997,-3.1399999999999997,-0.08,-3.2199999999999998
SPY240408C00528000,SPY240408P00516000,SPY240408P00505000,2024-04-01,2024-04-08,2024-04-08,7,522.11,518.78,0.21481,-0.19182,-0.01496,1.65,0.02,0.155,0.005,-1.63,1.63,-0.15,1.48
SPY240409C00526000,SPY240409P00511000,SPY240409P00490000,2024-04-02,2024-04-09,2024-04-09,7,518.61,517.77,0.18471,-0.20052,-0.01218,1.685,0.01,0.095,0.005,-1.675,1.675,-0.09,1.585
SPY240410C00527000,SPY240410P00512000,SPY240410P00500000,2024-04-03,2024-04-10,2024-04-10,7,519.55,514.42,0.20508,-0.19189,-0.0217,1.97,0.06,0.175,0.005,-1.91,1.91,-0.16999999999999998,1.74
SPY240411C00523000,SPY240411P00505000,SPY240411P00476000,2024-04-04,2024-04-11,2024-04-11,7,513.73,519.17,0.19694,-0.23678,-0.01919,2.825,0.01,0.175,0.005,-2.8150000000000004,2.8150000000000004,-0.16999999999999998,2.6450000000000005
SPY240412C00527000,SPY240412P00510000,SPY240412P00480000,2024-04-05,2024-04-12,2024-04-12,7,518.38,510.72,0.19322,-0.20392,-0.01992,2.46,0.29,0.125,0.005,-2.17,2.17,-0.12,2.05
